Semivariogram           tail:Cd           head:Co            direction  1 
   1         .000     37.90861      259        1.30908        9.30258
   2         .006     43.29761       11        1.33236       10.00764
   3         .011     30.80470       23        1.42548        8.50574
   4         .018     27.66920       16        1.36406        7.94600
   5         .031     46.24253        7        1.29443       10.30114
   6         .043     35.41526       15        1.02373        8.69867
   7         .045     32.63651       14         .84607        8.08000
   8         .058     33.04446        4         .90250        8.51000
   9         .073     41.05073        6         .92000        9.76667
  10         .080     36.73358        9         .95833        9.25333
  11         .090     48.49152        9        1.01867       10.58222
  12         .102     58.94807       12        1.08067       11.88333
  13         .105     55.74795        9        1.05600       11.56444
  14         .123     32.12032        6         .57567        8.06400
  15         .127     30.50436        7         .59286        7.99200
  16         .138     22.01128        4         .49250        6.66000
  17         .147      6.81758        3         .21500        3.90667
  18         .161      8.98506        2         .36500        4.56000
  19         .174      9.62546        4         .32500        4.68000
  20         .181      7.79776        8         .22562        4.15500
  21         .188      6.72386       10         .20000        3.86400
  22         .197     11.97897        9         .57889        4.77244
Semivariogram           tail:Cd           head:Co            direction  2 
   1         .000     37.90861      259        1.30908        9.30258
   2         .006     43.29761       11        1.33236       10.00764
   3         .011     30.80470       23        1.42548        8.50574
   4         .018     27.66920       16        1.36406        7.94600
   5         .031     46.24253        7        1.29443       10.30114
   6         .043     35.41526       15        1.02373        8.69867
   7         .045     32.63651       14         .84607        8.08000
   8         .058     33.04446        4         .90250        8.51000
   9         .073     41.05073        6         .92000        9.76667
  10         .080     36.73358        9         .95833        9.25333
  11         .090     48.49152        9        1.01867       10.58222
  12         .102     58.94807       12        1.08067       11.88333
  13         .105     55.74795        9        1.05600       11.56444
  14         .123     32.12032        6         .57567        8.06400
  15         .127     30.50436        7         .59286        7.99200
  16         .138     22.01128        4         .49250        6.66000
  17         .147      6.81758        3         .21500        3.90667
  18         .161      8.98506        2         .36500        4.56000
  19         .174      9.62546        4         .32500        4.68000
  20         .181      7.79776        8         .22562        4.15500
  21         .188      6.72386       10         .20000        3.86400
  22         .197     11.97897        9         .57889        4.77244
Semivariogram           tail:Cd           head:Co            direction  3 
   1         .000     37.90861      259        1.30908        9.30258
   2         .006     43.29761       11        1.33236       10.00764
   3         .011     30.80470       23        1.42548        8.50574
   4         .018     27.66920       16        1.36406        7.94600
   5         .031     46.24253        7        1.29443       10.30114
   6         .043     35.41526       15        1.02373        8.69867
   7         .045     32.63651       14         .84607        8.08000
   8         .058     33.04446        4         .90250        8.51000
   9         .073     41.05073        6         .92000        9.76667
  10         .080     36.73358        9         .95833        9.25333
  11         .090     48.49152        9        1.01867       10.58222
  12         .102     58.94807       12        1.08067       11.88333
  13         .105     55.74795        9        1.05600       11.56444
  14         .123     32.12032        6         .57567        8.06400
  15         .127     30.50436        7         .59286        7.99200
  16         .138     22.01128        4         .49250        6.66000
  17         .147      6.81758        3         .21500        3.90667
  18         .161      8.98506        2         .36500        4.56000
  19         .174      9.62546        4         .32500        4.68000
  20         .181      7.79776        8         .22562        4.15500
  21         .188      6.72386       10         .20000        3.86400
  22         .197     11.97897        9         .57889        4.77244
